"","Country","Sum_Finals","Sum_Wins","Sum_Games","Region"
"1","GER",8,4,112,"Europe"
"2","BRA",7,5,104,"South America"
"3","ITA",6,4,83,"Europe"
"4","ARG",5,2,77,"South America"
"5","NED",3,0,50,"Europe"
"6","CZE",2,0,33,"Europe"
"7","FRA",2,1,59,"Europe"
"8","HUN",2,0,32,"Europe"
"9","URU",2,2,51,"Europe"
"10","ENG",1,1,62,"Europe"
"11","ESP",1,1,59,"Europe"
"12","SWE",1,0,46,"South America"
